"Industry","Simulated","Target"
"Industrial",2.82738286007307,2
"Retail",3.30861423220974,2.5
"Service",3.26715474601555,2.9
"Transportation Handling",5.34680337756333,2.7
"Wholesale",2.98090731070496,8.6
