"County","Vehicle","N"
"Multnomah, OR","Light",29701
"Multnomah, OR","Medium",8814
"Multnomah, OR","Heavy",3847
"Washington, OR","Medium",4889
"Washington, OR","Light",15607
"Washington, OR","Heavy",2478
"Clackamas, OR","Light",10423
"Clackamas, OR","Medium",3898
"Clackamas, OR","Heavy",1910
"Clark, WA","Light",4877
"Clark, WA","Heavy",910
"Clark, WA","Medium",1666
