"Industry","Mean Distance","Std. Dev.","Target Distance","Target Std. Dev."
"Industrial",5.35108667438353,6.23156236380538,7,8.7
"Retail",9.21048876172497,7.31445600848985,9.2,10.4
"Service",4.124475572909,4.65644573648747,6.3,8.1
"Transportation Handling",14.3317274871653,8.83465307140826,18.2,16.5
"Wholesale",12.609257764231,8.52439756126724,16.2,14.2
