"Industry","Employees"
"Agriculture",9766
"Construction",53792
"Government",149019
"Health",131849
"Hotel & Real Estate",112820
"Manufacturing",114045
"Other Services",299144
"Retail",109812
"Transportation Handling",32927
"Wholesale",53357
