"Industry","N"
"Agriculture",3121
"Construction",5957
"Government",5435
"Health",6770
"Hotel & Real Estate",8755
"Manufacturing",2944
"Other Services",25863
"Retail",6468
"Transportation Handling",1483
"Wholesale",5492
