"County","Activity","Weight"
"Washington, OR","Pick-up",4028.631
"Clackamas, OR","Delivery",14182.211
"Washington, OR","Delivery",22440.842
"Multnomah, OR","Delivery",38116.74
"Multnomah, OR","Pick-up",12123.7005
"Clackamas, OR","Pick-up",7534.228
"Clark, WA","Pick-up",4296.508
"Clark, WA","Delivery",19110.094
"Multnomah, OR","Transfer",16580.901
"Clackamas, OR","Transfer",8390.117
"Washington, OR","Transfer",5380.702
"External","Transfer",75718.343
"Clark, WA","Transfer",1031.6655
