"Movement.Type","Vehicle","Simulated","Target"
"II","Light",0.0969780836262996,0.082
"II","Medium",0.80581943301668,0.692
"II","Heavy",0.09720248335702,0.226
"IX","Light",0.00132890365448505,0.01
"IX","Medium",0.208637873754153,0.29
"IX","Heavy",0.790033222591362,0.7
"XI","Light",0.00132890365448505,0.01
"XI","Medium",0.208637873754153,0.29
"XI","Heavy",0.790033222591362,0.7
