"Mode","Movement Type","Shipments"
"Air","II",32
"Air","IX",5130
"Air","XI",1596
"Multiple modes","II",232
"Multiple modes","IX",8488
"Multiple modes","XI",5907
"Multiple modes","XX",805
"Rail","II",27
"Rail","IX",101
"Rail","XI",268
"Truck","II",9830
"Truck","IX",23186
"Truck","XI",14773
"Water","II",4
"Water","IX",23
"Water","XI",81
