"County","Movement.Type","Shipments"
"Clackamas, OR","IX",8091
"Clackamas, OR","II",2719
"Clark, WA","II",1106
"Clark, WA","IX",6332
"Multnomah, OR","II",1899
"Multnomah, OR","IX",10874
"Washington, OR","II",4401
"Washington, OR","IX",11631
