"Shipment Size","Shipments"
"Less than 50 lbs",984537
"50 - 99 lbs",9665598
"100 - 499 lbs",4215819
"500 - 749 lbs",1252473
"750 - 999 lbs",1344910
"1,000 - 9,999 lbs",1316197
"10,000 - 49,999 lbs",3007159
"50,000 - 99,999 lbs",395368
"100,000 lbs or more",211465
