"Movement Type","Tonnage","ProCon"
"II",16432858.084,"Consume"
"IX",25891138.0665,"Produce"
"EX",6709996.5995,"Produce"
"XI",25031281.25,"Consume"
"IM",3906940.8405,"Consume"
"II",16432858.084,"Produce"
