"County","Movement.Type","Tonnage"
"Clackamas, OR","IX",21312.552
"Clackamas, OR","II",13234.7235
"Clark, WA","II",8879.8045
"Clark, WA","IX",24267.5705
"Multnomah, OR","II",18849.9445
"Multnomah, OR","IX",36412.532
"Washington, OR","II",10115.293
"Washington, OR","IX",22533.1865
