"Shipment Size","Tonnage"
"Less than 50 lbs",37.9
"50 - 99 lbs",867.9895
"100 - 499 lbs",1902.0835
"500 - 749 lbs",1231.2365
"750 - 999 lbs",1848.4005
"1,000 - 9,999 lbs",8782.1895
"10,000 - 49,999 lbs",136002.782
"50,000 - 99,999 lbs",54305.3455
"100,000 lbs or more",52234.739
